k,k_rational_hint,L_over_R,s_min,limiting_mode_i,limiting_mode_j
0.2358945,,0.4557442548433586,0.010206499999999785,10,27
0.235895,,0.4557458194747729,0.010214999999999641,10,27
0.2358955,,0.45574738410662413,0.01022350000000019,1,18
0.235896,,0.45574894873891203,0.010231999999999686,1,18
0.2358965,,0.45575051337163675,0.010240500000000041,1,18
0.235897,,0.4557520780047981,0.010248999999999536,1,18
0.2358975,,0.45575364263839613,0.010257499999999808,10,27
0.235898,,0.45575520727243096,0.010265999999999664,10,27
0.2358985,,0.4557567719069025,0.010274499999999964,10,27
0.235899,,0.4557583365418105,0.01028299999999982,10,27
0.2358995,,0.4557599011771553,0.01029150000000012,10,27
0.2359,,0.4557614658129368,0.010299999999999976,1,18
0.2359005,,0.4557630304491547,0.010308500000000276,10,27
0.235901,,0.45576459508580935,0.010316999999999826,1,18
0.2359015,,0.4557661597229007,0.010325499999999321,1,18
0.235902,,0.4557677243604284,0.010333999999999677,1,18
0.23590250000000001,,0.4557692889983928,0.010342500000000032,1,18
0.235903,,0.4557708536367937,0.010350999999999555,10,27
0.2359035,,0.455772418275631,0.01035949999999941,10,27
0.235904,,0.455773982914905,0.01036799999999971,10,27
0.23590450000000002,,0.4557755475546154,0.010376500000000455,10,27
0.235905,,0.4557771121947624,0.010385000000000116,1,18
0.2359055,,0.45577867683534556,0.010393499999999611,1,18
0.235906,,0.4557802414763654,0.010401999999999967,1,18
0.23590650000000002,,0.45578180611782176,0.010410499999999878,10,27
0.235907,,0.45578337075971437,0.010418999999999734,10,27
0.2359075,,0.4557849354020434,0.01042749999999959,10,27
0.235908,,0.4557865000448088,0.01043599999999989,10,27
0.2359085,,0.4557880646880106,0.010444499999999746,10,27
0.235909,,0.45578962933164874,0.010453000000000046,10,27
0.2359095,,0.45579119397572326,0.010461499999999901,1,18
0.23591,,0.455792758620234,0.010470000000000201,10,27
0.2359105,,0.4557943232651811,0.010478499999999752,1,18
0.235911,,0.45579588791056463,0.010487000000000107,1,18
0.2359115,,0.4557974525563842,0.010495499999999602,1,18
0.235912,,0.4557990172026404,0.010503999999999958,1,18
0.2359125,,0.4558005818493324,0.01051249999999948,10,27
0.235913,,0.455802146496461,0.010520999999999808,1,18
0.2359135,,0.4558037111440254,0.010529499999999636,10,27
0.235914,,0.4558052757920264,0.01053800000000038,10,27
0.2359145,,0.4558068404404635,0.010546500000000042,1,18
0.23591499999999999,,0.45580840508933645,0.010554999999999537,1,18
0.2359155,67/284,0.455809969738646,0.010563499999999892,1,18
0.23591600000000001,,0.45581153438839145,0.010572000000000248,1,18
0.2359165,,0.4558130990385731,0.01058049999999966,10,27
0.235917,,0.4558146636891908,0.010588999999999515,10,27
0.2359175,,0.45581622834024466,0.010597499999999815,10,27
0.23591800000000002,,0.4558177929917346,0.010605999999999949,1,18
0.2359185,,0.45581935764366044,0.010614499999999971,10,27
0.235919,,0.4558209222960225,0.010622999999999827,1,18
0.2359195,,0.4558224869488205,0.010631500000000127,10,27
0.23592000000000002,,0.45582405160205464,0.010640000000000427,10,27
0.2359205,,0.45582561625572454,0.010648500000000033,1,18
0.235921,,0.4558271809098306,0.010656999999999528,1,18
0.2359215,,0.4558287455643726,0.010665499999999883,1,18
0.235922,,0.4558303102193505,0.010673999999999406,10,27
0.2359225,,0.45583187487476445,0.010682499999999734,1,18
0.235923,,0.4558334395306141,0.010690999999999562,10,27
0.2359235,,0.4558350041868999,0.010699500000000306,10,27
0.235924,,0.4558365688436215,0.010707999999999968,1,18
0.2359245,,0.455838133500779,0.010716500000000323,1,18
0.235925,,0.45583969815837233,0.010724999999999818,1,18
0.2359255,,0.4558412628164015,0.01073349999999973,10,27
0.235926,,0.45584282747486654,0.010741999999999585,10,27
0.2359265,,0.45584439213376743,0.010750499999999885,10,27
0.235927,,0.455845956793104,0.010758999999999741,10,27
0.2359275,,0.4558475214528763,0.010767499999999874,1,18
0.235928,,0.45584908611308456,0.010775999999999897,10,27
0.23592849999999999,,0.45585065077372844,0.010784499999999753,1,18
0.235929,,0.4558522154348082,0.010793000000000053,10,27
0.23592950000000001,,0.4558537800963237,0.010801500000000352,10,27
0.23593,,0.45585534475827466,0.010809999999999959,1,18
0.2359305,,0.4558569094206613,0.010818499999999454,1,18
0.235931,,0.45585847408348384,0.010826999999999809,1,18
0.23593150000000002,,0.45586003874674214,0.010835500000000164,1,18
0.235932,,0.45586160341043575,0.01084399999999966,1,18
0.2359325,,0.45586316807456506,0.010852499999999488,10,27
0.235933,,0.4558647327391302,0.010861000000000232,10,27
0.23593350000000002,,0.4558662974041307,0.010869499999999865,1,18
0.235934,,0.455867862069567,0.010878000000000249,1,18
0.2359345,,0.4558694267354386,0.010886499999999744,1,18
0.235935,,0.45587099140174603,0.010895000000000099,1,18
0.2359355,,0.45587255606848875,0.01090349999999951,10,27
0.235936,,0.4558741207356672,0.01091199999999981,10,27
0.2359365,,0.45587568540328094,0.010920499999999667,10,27
0.235937,,0.4558772500713304,0.0109289999999998,1,18
0.2359375,,0.4558788147398152,0.010937499999999822,10,27
0.235938,,0.4558803794087356,0.010946000000000122,10,27
0.2359385,,0.45588194407809113,0.010954499999999978,10,27
0.235939,,0.45588350874788247,0.010963000000000278,10,27
0.2359395,,0.4558850734181089,0.010971499999999884,1,18
0.23594,,0.455886638088771,0.01097999999999999,10,27
0.2359405,,0.4558882027598683,0.010988499999999735,1,18
0.235941,,0.455889767431401,0.01099700000000009,1,18
0.2359415,,0.455891332103369,0.011005499999999585,1,18
0.23594199999999999,,0.4558928967757724,0.011013999999999413,10,27
0.2359425,,0.45589446144861107,0.011022500000000157,10,27
0.235943,,0.45589602612188523,0.011030999999999791,1,18
0.2359435,,0.4558975907955945,0.011039500000000174,1,18
0.235944,,0.455899155469739,0.01104799999999967,1,18
0.2359445,,0.45590072014431876,0.01105649999999958,10,27
0.23594500000000002,,0.4559022848193341,0.01106499999999988,10,27
0.2359455,,0.4559038494947842,0.011073499999999736,10,27
0.235946,,0.4559054141706698,0.011081999999999592,10,27
0.2359465,,0.4559069788469905,0.011090499999999726,1,18
0.23594700000000002,,0.4559085435237465,0.011099000000000081,1,18
0.2359475,,0.4559101082009376,0.011107500000000048,10,27
0.235948,,0.45591167287856366,0.011115999999999904,10,27
0.2359485,,0.455913237556625,0.011124500000000204,10,27
0.235949,,0.4559148022351214,0.01113299999999981,1,18
0.2359495,,0.4559163669140531,0.011141499999999915,10,27
0.23595,,0.4559179315934197,0.01114999999999966,1,18
0.2359505,,0.4559194962732215,0.011158500000000016,1,18
0.235951,,0.4559210609534583,0.01116699999999951,1,18
0.2359515,,0.4559226256341301,0.011175499999999866,1,18
0.235952,,0.455924190315237,0.011184000000000083,10,27
0.2359525,,0.4559257549967788,0.011192499999999717,1,18
0.235953,,0.4559273196787556,0.0112010000000001,1,18
0.2359535,,0.4559288843611675,0.011209500000000455,1,18
0.235954,,0.4559304490440143,0.01121799999999995,1,18
0.2359545,,0.4559320137272961,0.011226499999999806,10,27
0.235955,,0.45593357841101273,0.011234999999999662,10,27
0.23595549999999998,,0.45593514309516425,0.011243499999999518,10,27
0.235956,,0.45593670777975076,0.011251999999999651,1,18
0.2359565,,0.45593827246477237,0.011260500000000007,1,18
0.235957,,0.4559398371502285,0.011268999999999973,10,27
0.2359575,,0.4559414018361196,0.01127749999999983,10,27
0.235958,,0.4559429665224456,0.01128600000000013,10,27
0.23595850000000002,,0.4559445312092064,0.011294499999999985,10,27
0.235959,,0.45594609589640195,0.011302999999999841,10,27
0.2359595,,0.4559476605840323,0.011311499999999586,1,18
0.23596,,0.45594922527209764,0.011319999999999941,1,18
0.23596050000000002,,0.45595078996059746,0.011328500000000297,1,18
0.235961,,0.45595235464953227,0.011336999999999792,1,18
0.2359615,,0.4559539193389016,0.011345500000000008,10,27
0.235962,,0.4559554840287057,0.011353999999999642,1,18
0.2359625,,0.4559570487189446,0.011362500000000025,1,18
0.235963,,0.455958613409618,0.01137100000000038,1,18
0.2359635,,0.4559601781007263,0.011379499999999432,10,27
0.235964,,0.4559617427922692,0.011387999999999732,10,27
0.2359645,,0.45596330748424657,0.011396499999999588,10,27
0.235965,,0.4559648721766589,0.011404999999999887,10,27
0.2359655,,0.45596643686950533,0.011413499999999577,1,18
0.235966,,0.4559680015627869,0.011421999999999932,1,18
0.2359665,,0.4559695662565026,0.011430499999999899,10,27
0.235967,,0.4559711309506531,0.011438999999999783,1,18
0.2359675,,0.45597269564523824,0.011447500000000055,10,27
0.235968,,0.4559742603402578,0.01145599999999991,10,27
0.2359685,,0.4559758250357117,0.011464499999999767,10,27
0.235969,,0.45597738973160035,0.011473000000000066,10,27
0.2359695,,0.45597895442792336,0.011481499999999867,1,18
0.23597,,0.45598051912468085,0.011490000000000222,1,18
0.2359705,,0.45598208382187283,0.011498499999999717,1,18
0.235971,,0.4559836485194992,0.011506999999999934,10,27
0.2359715,,0.45598521321756,0.011515499999999568,1,18
0.23597200000000002,,0.45598677791605546,0.011523999999999923,1,18
0.2359725,,0.4559883426149849,0.011532500000000306,1,18
0.235973,,0.4559899073143489,0.011540999999999801,1,18
0.2359735,,0.45599147201414736,0.011549499999999657,10,27
0.23597400000000002,,0.45599303671438013,0.011557999999999957,10,27
0.2359745,,0.4559946014150471,0.011566499999999813,10,27
0.235975,,0.45599616611614846,0.011574999999999502,1,18
0.2359755,,0.45599773081768424,0.011583499999999858,1,18
0.23597600000000002,,0.4559992955196541,0.011592000000000213,1,18
0.2359765,,0.45600086022205844,0.011600499999999708,1,18
0.235977,,0.45600242492489684,0.01160899999999998,10,27
0.2359775,,0.4560039896281696,0.011617499999999836,10,27
0.235978,,0.4560055543318765,0.011625999999999692,10,27
0.2359785,,0.4560071190360176,0.011634499999999992,10,27
0.235979,,0.456008683740593,0.011642999999999792,1,18
0.2359795,,0.45601024844560256,0.011651500000000148,1,18
0.23598,,0.4560118131510462,0.011659999999999643,1,18
0.2359805,,0.456013377856924,0.011668499999999998,1,18
0.235981,,0.4560149425632359,0.011676999999999493,1,18
0.2359815,,0.45601650726998216,0.011685499999999849,1,18
0.235982,,0.45601807197716204,0.011694000000000232,1,18
0.2359825,,0.4560196366847765,0.011702499999999727,10,27
0.235983,,0.4560212013928247,0.011710999999999583,10,27
0.2359835,,0.45602276610130726,0.011719499999999883,10,27
0.235984,,0.45602433081022353,0.011727999999999739,10,27
0.23598449999999999,,0.45602589551957384,0.011736499999999428,1,18
0.235985,,0.4560274602293585,0.011744999999999783,1,18
0.23598550000000001,,0.4560290249395768,0.011753500000000139,1,18
0.235986,,0.4560305896502293,0.011761999999999634,1,18
0.2359865,,0.4560321543613156,0.011770499999999906,10,27
0.235987,,0.456033719072836,0.011778999999999762,10,27
0.23598750000000002,,0.45603528378479025,0.011787500000000062,10,27
0.235988,,0.4560368484971784,0.011795999999999918,10,27
0.2359885,,0.4560384132100004,0.011804499999999718,1,18
0.235989,,0.4560399779232564,0.011813000000000073,1,18
0.23598950000000002,,0.4560415426369462,0.011821500000000373,10,27
0.23599,,0.45604310735106984,0.011829999999999924,1,18
0.2359905,,0.4560446720656273,0.011838499999999419,1,18
0.235991,,0.45604623678061873,0.011846999999999774,1,18
0.2359915,,0.45604780149604374,0.011855500000000158,1,18
0.235992,,0.4560493662119028,0.011863999999999653,10,27
0.2359925,,0.4560509309281953,0.011872499999999508,10,27
0.235993,,0.45605249564492184,0.011880999999999808,10,27
0.2359935,,0.4560540603620819,0.011889499999999664,10,27
0.235994,,0.45605562507967595,0.011898000000000214,1,18
0.2359945,,0.4560571897977036,0.011906499999999709,1,18
0.235995,,0.456058754516165,0.011915000000000064,1,18
0.2359955,,0.4560603192350601,0.01192349999999956,1,18
0.235996,,0.45606188395438874,0.011931999999999832,10,27
0.2359965,,0.456063448674151,0.011940499999999687,10,27
0.235997,,0.456065013394347,0.011948999999999987,10,27
0.2359975,,0.4560665781149766,0.011957499999999843,10,27
0.23599799999999999,,0.45606814283603975,0.011965999999999644,1,18
0.2359985,,0.45606970755753656,0.011974499999999999,1,18
0.23599900000000001,,0.45607127227946714,0.011983000000000299,10,27
0.2359995,,0.4560728370018309,0.01199149999999985,1,18
0.236,59/250,0.4560744017246283,0.011999999999999345,1,18
0.2360005,,0.4560759664478594,0.0120084999999997,1,18
0.23600100000000002,,0.456077531171524,0.012017000000000055,1,18
0.2360015,,0.4560790958956219,0.012025499999999578,10,27
0.236002,,0.4560806606201533,0.012033999999999434,10,27
0.2360025,,0.4560822253451184,0.012042499999999734,10,27
0.23600300000000002,,0.45608379007051686,0.012051000000000478,10,27
0.2360035,,0.4560853547963486,0.01205950000000014,1,18
0.236004,,0.4560869195226139,0.012067999999999635,1,18
0.2360045,,0.4560884842493126,0.01207649999999999,1,18
0.236005,,0.45609004897644456,0.012084999999999485,1,18
0.2360055,,0.4560916137040101,0.012093499999999757,10,27
0.236006,,0.4560931784320088,0.012101999999999613,10,27
0.2360065,,0.4560947431604409,0.012110499999999913,10,27
0.236007,,0.45609630788930633,0.012118999999999769,10,27
0.2360075,,0.4560978726186051,0.012127500000000069,10,27
0.236008,,0.45609943734833724,0.012135999999999925,1,18
0.2360085,,0.45610100207850274,0.012144500000000225,10,27
0.236009,,0.45610256680910116,0.012152999999999775,1,18
0.2360095,,0.45610413154013324,0.01216150000000013,1,18
0.23601,,0.45610569627159814,0.012169999999999626,1,18
0.2360105,,0.4561072610034966,0.012178499999999981,1,18
0.236011,,0.45610882573582817,0.012186999999999504,10,27
0.23601149999999999,,0.4561103904685927,0.01219549999999936,10,27
0.236012,,0.45611195520179076,0.01220399999999966,10,27
0.23601250000000001,,0.45611351993542176,0.012212500000000404,10,27
0.236013,,0.45611508466948597,0.012221000000000065,1,18
0.2360135,,0.4561166494039832,0.01222949999999956,1,18
0.236014,,0.4561182141389137,0.012237999999999916,1,18
0.23601450000000002,,0.4561197788742772,0.012246500000000271,1,18
0.236015,,0.45612134361007384,0.012254999999999683,10,27
0.2360155,,0.4561229083463035,0.012263499999999539,10,27
0.236016,,0.45612447308296616,0.012271999999999839,10,27
0.23601650000000002,,0.45612603782006195,0.012280499999999972,1,18
0.236017,,0.4561276025575906,0.012288999999999994,10,27
0.2360175,,0.4561291672955525,0.01229749999999985,1,18
0.236018,,0.4561307320339473,0.01230600000000015,10,27
0.2360185,,0.4561322967727749,0.0123144999999997,1,18
0.236019,,0.4561338615120356,0.012323000000000056,1,18
0.2360195,,0.45613542625172926,0.012331499999999551,1,18
0.23602,,0.4561369909918559,0.012339999999999907,1,18
0.2360205,,0.4561385557324153,0.01234849999999943,10,27
0.236021,,0.45614012047340774,0.012356999999999757,1,18
0.2360215,,0.4561416852148329,0.012365499999999585,10,27
0.236022,,0.4561432499566911,0.01237400000000033,10,27
0.2360225,,0.45614481469898194,0.01238249999999999,1,18
0.236023,,0.4561463794417058,0.012391000000000346,1,18
0.2360235,,0.4561479441848623,0.012399499999999841,1,18
0.236024,,0.4561495089284518,0.012407999999999753,10,27
0.2360245,,0.45615107367247393,0.012416499999999608,10,27
0.23602499999999998,,0.4561526384169288,0.012424999999999464,10,27
0.2360255,,0.45615420316181654,0.012433499999999764,10,27
0.236026,,0.45615576790713713,0.012441999999999898,1,18
0.2360265,,0.4561573326528902,0.01245049999999992,10,27
0.236027,,0.45615889739907617,0.012458999999999776,1,18
0.2360275,,0.4561604621456949,0.012467500000000076,10,27
0.23602800000000002,,0.4561620268927461,0.012476000000000376,10,27
0.2360285,,0.45616359164023007,0.012484499999999982,1,18
0.236029,,0.4561651563881466,0.012492999999999477,1,18
0.2360295,,0.45616672113649576,0.012501499999999832,1,18
0.23603000000000002,,0.45616828588527764,0.012510000000000188,1,18
0.2360305,,0.45616985063449217,0.012518499999999683,1,18
0.236031,,0.4561714153841392,0.01252699999999951,10,27
0.2360315,,0.4561729801342187,0.012535500000000255,10,27
0.236032,,0.45617454488473086,0.012543999999999916,1,18
0.2360325,,0.4561761096356756,0.012552500000000272,1,18
0.236033,,0.4561776743870528,0.012560999999999767,1,18
0.2360335,,0.45617923913886244,0.012569500000000122,1,18
0.236034,,0.45618080389110466,0.012577999999999534,10,27
0.2360345,,0.4561823686437795,0.012586499999999834,10,27
0.236035,,0.4561839333968865,0.01259499999999969,10,27
0.2360355,,0.45618549815042625,0.012603499999999823,1,18
0.236036,,0.4561870629043981,0.012611999999999846,10,27
0.2360365,,0.45618862765880275,0.012620500000000145,10,27
0.236037,,0.45619019241363945,0.012629000000000001,10,27
0.2360375,,0.4561917571689088,0.012637500000000301,10,27
0.236038,,0.4561933219246103,0.012645999999999907,1,18
0.2360385,,0.45619488668074437,0.012654500000000013,10,27
0.236039,,0.4561964514373107,0.012662999999999758,1,18
0.2360395,,0.45619801619430916,0.012671500000000113,1,18
0.23604,,0.4561995809517401,0.012679999999999608,1,18
0.2360405,,0.4562011457096033,0.012688499999999436,10,27
0.236041,,0.45620271046789895,0.01269700000000018,10,27
0.23604150000000002,,0.4562042752266268,0.012705499999999814,1,18
0.236042,,0.4562058399857866,0.012714000000000197,1,18
0.2360425,,0.45620740474537885,0.012722499999999692,1,18
0.236043,,0.4562089695054034,0.012730999999999604,10,27
0.23604350000000002,,0.45621053426586006,0.012739499999999904,10,27
0.236044,,0.45621209902674886,0.01274799999999976,10,27
0.2360445,,0.4562136637880699,0.012756499999999615,10,27
